keys,en,nl
t0b10ff1694,...,…
td99fba69ae,"Okay, okay, almost ready.","Okay, okay, bijna klaar."
t5640678064,Booting this up...,Aanzetten...
t89d5ed2e72,And... voila!,En... voilà!
t197ccd47dd,"Okay, test, test.","Oké, test, test."
t31e81bac6f,Seems that it's working.,Lijkt erop dat het werkt.
t3c75e53500,Recodring 1. Now in session.,Opname 1. Nu in sessie.
tb03a522efd,"Greetings, this is Dr. Rensselaer.","Groeten, dit is Dr. Rensselaer."
t3a84426980,"I am currently working on the Smart Scanner, Beta version.","Ik werk momenteel aan de Smart Scanner, Bèta-versie."
t527c1d927c,This project was requested by the local hospital for help.,Dit project is aangevraagd door het lokale ziekenhuis voor hulp.
tf96513d022,The scanner's goal is to check the quality of the products at the hospital.,Het doel van de scanner is om de kwaliteit van de producten in het ziekenhuis te controleren.
t8dd8088487,"This way, we can ensure the health and safety of the patients.",Op deze manier kunnen we de gezondheid en veiligheid van de patiënten waarborgen.
tc11139e837,"Before we can start testing the scanner, however...",Voordat we echter met het testen van de scanner kunnen beginnen...
t5cede7344b,We need to do some manual work.,Moeten we wat handmatig werk verrichten.
t510f87a953,Let me explain.,Laat me uitleggen.
t7d0a05933d,"If we want an actual smart scanner, it needs to receive some input from us first. We need to establish the rules.","Als we een echte slimme scanner willen, moet deze eerst wat input van ons ontvangen. We moeten de regels vaststellen."
td3a942c922,"So in this stage, we will label the data that the scanner will use to get smarter.",Dus in deze fase zullen we de gegevens labelen die de scanner zal gebruiken om slimmer te worden.
t739b27a71f,Do you see that apple on the table? That's our current object.,Zie je die appel op tafel? Dat is ons huidige object.
t92e1029465,"It looks pretty normal, so let's tell the scanner that it can accept it.","Het ziet er behoorlijk normaal uit, dus laten we de scanner vertellen dat het dit kan accepteren."
t9958fcea37,Good!,Goed!
t304e80bfec,The scanner will now know that this sort of apple was good.,De scanner zal nu weten dat dit soort appel goed was.
tb94f69ec36,"It will not know exactly why this one was good, but it will learn that later.","Het zal niet precies weten waarom deze goed was, maar dat zal het later leren."
te89010bf91,"In fact, these squares that you see will help it understand the color palette of the objects, and thus determine their quality.","In feite zullen deze vakjes die je ziet hem helpen het kleurenpalet van de objecten te begrijpen, en zo hun kwaliteit te bepalen."
t57edc984f6,But I'm getting ahead of myself.,Maar ik loop op de zaken vooruit.
t2709ebce9f,"Right now, there is another apple here.",Op dit moment is er nog een andere appel hier.
t376a379052,But this one does not look good at all.,Maar deze ziet er helemaal niet goed uit.
ta71cc05709,So let's reject it.,Dus laten we hem afwijzen.
t35b0a4c813,Good!,Goed!
t7228973bee,"Or, in this case, bad...","Of, in dit geval, slecht..."
tc9224103fd,"Anyways, that was the correct answer.","Hoe dan ook, dat was het juiste antwoord."
t40a1167c06,Our scanner requires more information to work by itself.,Onze scanner heeft meer informatie nodig om zelfstandig te kunnen werken.
tb307f0c742,"There will be other objects beside apples, as you can already see.","Er zullen naast appels ook andere objecten zijn, zoals je al kunt zien."
t6419a9d48f,"I have to leave you for a bit, but your task stays the same.","Ik moet je even alleen laten, maar je taak blijft hetzelfde."
t03ea879b45,Pass the object through if you think it looks good.,Stuur het object door als je denkt dat het er goed uitziet.
t4ce1c099e4,One more thing before I go.,Nog iets voordat ik ga.
t8b060eb7d2,We expect you to perform with at least 40% accuracy on this assessment.,We verwachten dat je minstens 40% nauwkeurigheid behaalt bij deze beoordeling.
t45065c2fc6,That's why there will be another person double-checking after you.,Daarom zal er nog iemand zijn die na jou dubbel controleert.
t6753e48ec1,They'll keep track of how well you're doing so far.,Ze zullen bijhouden hoe goed je het tot nu toe doet.
td0ae9dcc21,I will be back. Good luck with your efforts!,Ik kom terug. Succes met je inspanningen!
tb809640476,"Hi, I'm back.","Hallo, ik ben terug."
t7cfb9a3567,It seems that you successfully labeled all the data.,Het lijkt erop dat je alle gegevens succesvol hebt gelabeld.
t618302792b,We've passed it to the scanner and run our first series of tests.,We hebben het naar de scanner gestuurd en onze eerste reeks tests uitgevoerd.
t162c7b57d9,And it works!,En het werkt!
t028752734e,That means that we can move to the next stage of the process.,Dat betekent dat we naar de volgende fase van het proces kunnen gaan.
tb5bcf2d265,We're going to look at something called decision trees.,We gaan iets bekijken dat beslissingsbomen heet.
t4788b63a1f,It's something that our scanner created and now uses to check the quality of the objects.,Het is iets wat onze scanner heeft gemaakt en nu gebruikt om de kwaliteit van de objecten te controleren.
t41c8d0fb43,"Once we look at them, we'll be able to see how our smart scanner works.","Zodra we ernaar kijken, zullen we kunnen zien hoe onze slimme scanner werkt."
t7e4d3d3b08,"Hi, I'm back.","Hallo, ik ben terug."
tf4fa8a39b8,It seems that you were unfortunately unable to accurately assess our objects.,Het lijkt erop dat je helaas niet in staat was om onze objecten nauwkeurig te beoordelen.
tb8f0334412,"While I do understand that the task may have been difficult at times, I think that this job is not suitable for you.","Hoewel ik begrijp dat de taak soms moeilijk kan zijn geweest, denk ik dat deze baan niet geschikt voor je is."
tae8f7c9a01,So I'm afraid we'll have to part our ways here.,Dus ik vrees dat we hier uit elkaar moeten gaan.
t061cae8269,Goodbye.,Vaarwel.
t18bd23c212,I don't think that's the right answer...,Ik denk niet dat dat het juiste antwoord is...
t72577d0c5c,"Hi, it's me again.","Hallo, ik ben het weer."
tcfec615402,I was informed that I can actually see your progress in real times over the cameras.,Ik kreeg te horen dat ik je voortgang eigenlijk in realtime kan zien via de camera's.
t2fe96baad4,"Technology, huh...","Technologie, hé..."
t4fa5f3ec86,I see that you just made a mistake with the last object.,Ik zie dat je zojuist een fout hebt gemaakt met het laatste object.
t87502c0173,"Well, don't worry about that too much!","Nou, maak je daar niet te veel zorgen over!"
t29353eb391,Just look a bit harder next time.,Kijk gewoon de volgende keer iets beter.
tb991d559ae,Good luck! You can do this!,Veel succes! Je kunt dit!
t6a6342b821,"Hi, it's me again.","Hallo, ik ben het weer."
t15f486d54c,I was informed that I can actually see your progress in real time over the cameras.,Ik kreeg te horen dat ik je voortgang eigenlijk in realtime kan zien via de camera's.
t0203ce3771,"Technology, huh...","Technologie, hé..."
t8b1ea47aef,"Anyway, I saw that your last answer was correct. Good job!","Hoe dan ook, ik zag dat je laatste antwoord juist was. Goed gedaan!"
t55006e5c10,Keep it up and see you later again!,Zet het zo voort en tot later weer!
ta3c7358946,"Hello, this is me again.","Hallo, hier ben ik weer."
tcacb990097,It seems that you're close to the required accuracy threshold.,Het lijkt erop dat je dicht bij de vereiste nauwkeurigheidsdrempel bent.
t47c4bd6dcb,I recommend you to be more careful with your answers from this point on.,Ik raad je aan vanaf dit punt zorgvuldiger te zijn met je antwoorden.
t54e9b2a025,You can do this if you put in the effort! Good luck!,Je kunt dit als je er moeite in steekt! Succes!
