keys,en,nl
tee3c8ae139,Welcome again!,hallo allemaal
tce0033926c,This place is called the test chamber.,
t807ac8cb76,Now...,
tf0886a7d8c,You were labeling whether an object had good quality or not.,
t5fc25b650b,So now the scanner will be able to figure this out on its own.,
t9162797555,But did you notice something else?,
t3338a44e07,"Every object already had a type assigned, like a pear or an apple.",
tded7064fd7,Well... that's because there was actually one other person before you. That was their task.,
tf0124bb9dd,"You helped the scanner distinguish between good and bad products, while the other person ""taught"" the rules for distinguishing different object types.",
t5ff8e4df69,Let's see the results of their work.,
t71a59a1531,What you see here is a decision tree.,
tc02e9860bf,"This one is from the early stage, so it's very simple.",
ta846778a51,"Basically, our scanner looks at unique properties such as colors or weight to split our objects into small branches.",
t64a8887b3b,Every branch ends with just ONE object that fits the description the best. That's how the scanner knows what it is.,
tfb81b0048f,"Now, check this out.",
tdaef4724b4,These cards obviously show different types of objects that our scanner knows.,
t668f552d00,Our tree figured out how to distinguish them. You can repeat that process by dragging the cards onto those unknown panels.,
tb79d43150f,"So, do you think you can fit them all correctly?",
tfa07a1d7b5,Not all objects have been put into the tree yet!,
t606a248a30,Search for rectangles with question marks!,
t82850b2067,"Hmm, that doesn't look right.",
t1b7eb37139,Look at the tree again.,
tfbde40d96c,Good!,
t763f96847c,Onto the next one!,
t5a40372398,Good!,
t4b0d720c7f,Seems like you got the gist of it!,
tbec09c1a41,The trees will get more complex from now on.,
tc7e458aae0,Let's see how.,
tab13a4c7fc,Hi again!,
t19ac4fd378,I hope that exercise helped you understand how decision trees work.,
td4741087e4,"These tasks are still relatively simple, and our smart scanner has no choice but to evole further.",
t2861374f1f,"Let's go and see what's next, shall we?",
